"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","panoramax.fr/185.199.109.153","443","INFO","HTTP","",""
"pre_128cipher","panoramax.fr/185.199.109.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","panoramax.fr/185.199.109.153","443","OK","not offered","",""
"SSLv3","panoramax.fr/185.199.109.153","443","OK","not offered","",""
"TLS1","panoramax.fr/185.199.109.153","443","INFO","not offered","",""
"TLS1_1","panoramax.fr/185.199.109.153","443","INFO","not offered","",""
"TLS1_2","panoramax.fr/185.199.109.153","443","OK","offered","",""
"TLS1_3","panoramax.fr/185.199.109.153","443","OK","offered with final","",""
"ALPN_HTTP2","panoramax.fr/185.199.109.153","443","OK","h2","",""
"ALPN","panoramax.fr/185.199.109.153","443","INFO","http/1.1","",""
"cipherlist_NULL","panoramax.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","panoramax.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","panoramax.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","panoramax.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","panoramax.fr/185.199.109.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","panoramax.fr/185.199.109.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","panoramax.fr/185.199.109.153","443","OK","offered","",""
"cipherlist_STRONG_FS","panoramax.fr/185.199.109.153","443","OK","offered","",""
"cipher_order-tls1_2","panoramax.fr/185.199.109.153","443","OK","server","",""
"cipherorder_TLSv1_2","panoramax.fr/185.199.109.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","panoramax.fr/185.199.109.153","443","OK","server -- TLS 1.3 client determined","",""
"FS","panoramax.fr/185.199.109.153","443","OK","offered","",""
"FS_ciphers","panoramax.fr/185.199.109.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","panoramax.fr/185.199.109.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","panoramax.fr/185.199.109.153","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","panoramax.fr/185.199.109.153","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","panoramax.fr/185.199.109.153","443","INFO","yes","",""
"sessionresumption_ticket","panoramax.fr/185.199.109.153","443","INFO","supported","",""
"sessionresumption_ID","panoramax.fr/185.199.109.153","443","INFO","supported","",""
"TLS_timestamp","panoramax.fr/185.199.109.153","443","INFO","random","",""
"certificate_compression","panoramax.fr/185.199.109.153","443","INFO","none","",""
"clientAuth","panoramax.fr/185.199.109.153","443","INFO","none","",""
"cert_numbers","panoramax.fr/185.199.109.153","443","INFO","1","",""
"cert_signatureAlgorithm","panoramax.fr/185.199.109.153","443","OK","SHA256 with RSA","",""
"cert_keySize","panoramax.fr/185.199.109.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","panoramax.fr/185.199.109.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","panoramax.fr/185.199.109.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","panoramax.fr/185.199.109.153","443","INFO","031E9FFBC1BDFEAF47425B61EF2E31BE0326","",""
"cert_serialNumberLen","panoramax.fr/185.199.109.153","443","INFO","18","",""
"cert_fingerprintSHA1","panoramax.fr/185.199.109.153","443","INFO","429BE1CA594BECA05AA513B9DE7BEAA0CD61D965","",""
"cert_fingerprintSHA256","panoramax.fr/185.199.109.153","443","INFO","E10E3EB7AF116199A985B8541BEA55FCC4A23F405546021189E6EAEDAA0B1508","",""
"cert","panoramax.fr/185.199.109.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE5zCCA8+gAwIBAgISAx6f+8G9/q9HQlth7y4xvgMmMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMDYyMjU0MDZaFw0yNDA2MDQyMjU0MDVaMBcxFTATBgNVBAMTDHBhbm9yYW1heC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJiYWOvsy7Z3gehwDociMe/SY2NnAZyQThAWlJz1GbYFMFa2gkFi1DELecDU4cE2Ex9ccBYh0BxTE4w8DIxdFUf4x5QpQY/C47Iptht3jahz6thjkTfSJlBhoQS9+nYiBqWgPdwHS4+3BiS2F5Iuya7cFiwsw2yUIy2fndRA2pgmPWeHN7ZMpKPuUjHjhyztOO5wpbWYfcOHlvsuRWyibCT/Y0K25HzUX2uWcyR6DKWJaIbxcQN5Uw6IHG5apfCADGYNpKIgtbkJHAA1jzyJp4qMTlf9HigZOmPQVgPp9TINN0A/mpBxM9fXtH5BSLQFqo73ZTaHh2bK/22DQ+9IrI0CAwEAAaOCAhAwggIMMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUWMmyqmjmpUjM2CvoQrK/f75FZmgwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wFwYDVR0RBBAwDoIMcGFub3JhbWF4LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADyAHcAO1N3dT4tuYBOizBbBv5AO2fYT8P0x70ADS1yb+H61BcAAAGOFjBIJwAABAMASDBGAiEA9SELO1p+LfqJt+kGgZQJkKxMilG44r19VV8aU/PLASoCIQDBdGWLcKBfMqSWPFk6aQSxVhSvrQF4436Ib+RGZN9L6gB3AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjhYwSH0AAAQDAEgwRgIhANngjjHPIweD5zGjnhfzHGHF961Cen49lpAPyDWIeoMRAiEAsWje+1dqEYwKp3075LuLeUS2KfTE8hd/INlRX9eXC7AwDQYJKoZIhvcNAQELBQADggEBABFfoJR+HoJpZiRCHGQ9Zu814Oofp5y4ETypFfNRnagDd1OEA4Vzkww0Ghf9Ngs8a4lWHzkCZrPnvWvePtDYD3CTMt0YM5opijJQoXbdTjpojtR4NNqSgOzSs0zv3sVkEQxxHKwuBGllOZxcctVLlwaVwqB8tlKoPuBHF2UotSChPLc4ZiMsw5loa3XzD6t7K5rR9I5zFpVVI2m4qtCelGAmCgCe+GKwTvq9idnNdI1RG84ps2z1MPFQkULIMwDQZplAhnn074NSgSzXEJAU0e5TeztklUPAHp10knvNhdZjzPUOPLB8UBtG+Ak7qs2+oY6W3Cls6TjjMyGPmBxrBqM=\n-----END CERTIFICATE-----","",""
